TypeName;SystemType
cs+interface://Castle/DynamicProxy/Contributors/ITypeContributor;True
cs+class://Castle/DynamicProxy/Contributors/DelegateTypeGenerator;True
cs+interface://Castle/DynamicProxy/Generators/IGenerator[1];True
cs+class://Castle/DynamicProxy/Contributors/InterfaceProxyWithOptionalTargetContributor;True
cs+class://Castle/DynamicProxy/Contributors/InterfaceProxyWithoutTargetContributor;True
cs+class://Castle/DynamicProxy/Contributors/InvocationWithDelegateContributor;True
cs+interface://Castle/DynamicProxy/Generators/IInvocationCreationContributor;True
cs+class://Castle/DynamicProxy/Contributors/InvocationWithGenericDelegateContributor;True
cs+class://Castle/DynamicProxy/Contributors/OptionallyForwardingMethodGenerator;True
cs+class://Castle/DynamicProxy/Generators/MethodGenerator;True
cs+class://Castle/DynamicProxy/Contributors/WrappedClassMembersCollector;True
cs+class://Castle/DynamicProxy/Contributors/ClassMembersCollector;True
cs+class://Castle/DynamicProxy/Generators/AttributeDisassembler;True
cs+interface://Castle/DynamicProxy/IAttributeDisassembler;True
cs+class://Castle/DynamicProxy/Internal/TypeUtil;True
cs+class://Castle/DynamicProxy/InvalidProxyConstructorArgumentsException;True
cs+class://System/ArgumentException;False
cs+class://Castle/DynamicProxy/ProxyUtil;True
cs+class://Castle/DynamicProxy/Serialization/CacheMappingsAttribute;True
cs+class://Castle/DynamicProxy/Contributors/MembersCollector;True
cs+class://Castle/DynamicProxy/Contributors/MinimialisticMethodGenerator;True
cs+class://Castle/DynamicProxy/Contributors/InterfaceMembersCollector;True
cs+class://Castle/DynamicProxy/Contributors/InterfaceMembersOnClassCollector;True
cs+class://Castle/DynamicProxy/Generators/DelegateMembersCollector;True
cs+class://Castle/DynamicProxy/Generators/DelegateProxyGenerationHook;True
cs+class://Castle/DynamicProxy/Generators/DelegateProxyGenerator;True
cs+class://Castle/DynamicProxy/Generators/BaseProxyGenerator;True
cs+class://Castle/DynamicProxy/Contributors/DelegateProxyTargetContributor;True
cs+class://Castle/DynamicProxy/Generators/Emitters/SimpleAST/BindDelegateExpression;True
cs+class://Castle/DynamicProxy/Generators/Emitters/SimpleAST/Expression;True
cs+class://Castle/DynamicProxy/Generators/Emitters/SimpleAST/IfNullExpression;True
cs+class://Castle/DynamicProxy/Generators/Emitters/SimpleAST/MultiStatementExpression;True
cs+class://Castle/DynamicProxy/Generators/InheritanceInvocationTypeGenerator;True
cs+class://Castle/DynamicProxy/Generators/InvocationTypeGenerator;True
cs+class://Castle/DynamicProxy/Generators/ClassProxyWithTargetGenerator;True
cs+class://Castle/DynamicProxy/Generators/Emitters/SimpleAST/NullCoalescingOperatorExpression;True
cs+class://Castle/DynamicProxy/Generators/GeneratorUtil;True
cs+class://Castle/DynamicProxy/Contributors/MixinContributor;True
cs+class://Castle/DynamicProxy/Contributors/ForwardingMethodGenerator;True
cs+class://Castle/DynamicProxy/DefaultProxyBuilder;True
cs+interface://Castle/DynamicProxy/IProxyBuilder;True
cs+class://Castle/DynamicProxy/Contributors/ClassProxyInstanceContributor;True
cs+class://Castle/DynamicProxy/Contributors/ProxyInstanceContributor;True
cs+class://Castle/DynamicProxy/Contributors/ClassProxyWithTargetInstanceContributor;True
cs+class://Castle/DynamicProxy/Contributors/ClassProxyTargetContributor;True
cs+class://Castle/DynamicProxy/Internal/AttributeUtil;True
cs+class://Castle/DynamicProxy/Generators/Emitters/SimpleAST/AssignArgumentStatement;True
cs+class://Castle/DynamicProxy/Generators/Emitters/SimpleAST/AsTypeReference;True
cs+class://Castle/DynamicProxy/Generators/Emitters/SimpleAST/Reference;True
cs+class://Castle/DynamicProxy/Generators/AttributesToAvoidReplicating;True
cs+class://Castle/DynamicProxy/Generators/CacheKey;True
cs+class://Castle/DynamicProxy/Generators/ClassProxyGenerator;True
cs+class://Castle/DynamicProxy/Generators/Emitters/AbstractTypeEmitter;True
cs+class://Castle/DynamicProxy/Generators/Emitters/ArgumentsUtil;True
cs+class://Castle/DynamicProxy/Generators/Emitters/ClassEmitter;True
cs+class://Castle/DynamicProxy/Generators/Emitters/CodeBuilders/AbstractCodeBuilder;True
cs+class://Castle/DynamicProxy/Generators/Emitters/CodeBuilders/ConstructorCodeBuilder;True
cs+class://Castle/DynamicProxy/Generators/Emitters/CodeBuilders/MethodCodeBuilder;True
cs+class://Castle/DynamicProxy/Generators/Emitters/ConstructorCollection;True
cs+class://System/Collections/ObjectModel/Collection[1];False
cs+class://Castle/DynamicProxy/Generators/Emitters/ConstructorEmitter;True
cs+interface://Castle/DynamicProxy/Generators/Emitters/IMemberEmitter;True
cs+class://Castle/DynamicProxy/Generators/Emitters/EventCollection;True
cs+class://Castle/DynamicProxy/Generators/Emitters/EventEmitter;True
cs+class://Castle/DynamicProxy/Generators/Emitters/GenericUtil;True
cs+class://Castle/DynamicProxy/Generators/Emitters/LdcOpCodesDictionary;True
cs+class://System/Collections/Generic/Dictionary[2];False
cs+class://System/Collections/Generic/Dictionary/Enumerator[2];False
cs+class://System/Collections/Generic/Dictionary/KeyCollection[2];False
cs+class://System/Collections/Generic/Dictionary/KeyCollection/Enumerator[2];False
cs+class://System/Collections/Generic/Dictionary/ValueCollection[2];False
cs+class://System/Collections/Generic/Dictionary/ValueCollection/Enumerator[2];False
cs+class://Castle/DynamicProxy/Generators/Emitters/LdindOpCodesDictionary;True
cs+class://Castle/DynamicProxy/Generators/Emitters/MethodCollection;True
cs+class://Castle/DynamicProxy/Generators/Emitters/MethodEmitter;True
cs+class://Castle/DynamicProxy/Generators/Emitters/NestedClassCollection;True
cs+class://Castle/DynamicProxy/Generators/Emitters/NestedClassEmitter;True
cs+class://Castle/DynamicProxy/Generators/Emitters/OpCodeUtil;True
cs+class://Castle/DynamicProxy/Generators/Emitters/PropertiesCollection;True
cs+class://Castle/DynamicProxy/Generators/Emitters/PropertyEmitter;True
cs+class://Castle/DynamicProxy/Generators/Emitters/SimpleAST/AddressOfReferenceExpression;True
cs+class://Castle/DynamicProxy/Generators/Emitters/SimpleAST/ArgumentReference;True
cs+class://Castle/DynamicProxy/Generators/Emitters/SimpleAST/TypeReference;True
cs+class://Castle/DynamicProxy/Generators/Emitters/SimpleAST/AssignArrayStatement;True
cs+class://Castle/DynamicProxy/Generators/Emitters/SimpleAST/AssignStatement;True
cs+class://Castle/DynamicProxy/Generators/Emitters/SimpleAST/ByRefReference;True
cs+class://Castle/DynamicProxy/Generators/Emitters/SimpleAST/ConstReference;True
cs+class://Castle/DynamicProxy/Generators/Emitters/SimpleAST/ConstructorInvocationStatement;True
cs+class://Castle/DynamicProxy/Generators/Emitters/SimpleAST/ConvertExpression;True
cs+class://Castle/DynamicProxy/Generators/Emitters/SimpleAST/DefaultValueExpression;True
cs+interface://Castle/DynamicProxy/Generators/Emitters/SimpleAST/IILEmitter;True
cs+class://Castle/DynamicProxy/Generators/Emitters/SimpleAST/ExpressionStatement;True
cs+class://Castle/DynamicProxy/Generators/Emitters/SimpleAST/FieldReference;True
cs+class://Castle/DynamicProxy/Generators/Emitters/SimpleAST/IndirectReference;True
cs+class://Castle/DynamicProxy/Generators/Emitters/SimpleAST/LiteralIntExpression;True
cs+class://Castle/DynamicProxy/Generators/Emitters/SimpleAST/LoadArrayElementExpression;True
cs+class://Castle/DynamicProxy/Generators/Emitters/SimpleAST/LoadRefArrayElementExpression;True
cs+class://Castle/DynamicProxy/Generators/Emitters/SimpleAST/LocalReference;True
cs+class://Castle/DynamicProxy/Generators/Emitters/SimpleAST/MethodInvocationExpression;True
cs+class://Castle/DynamicProxy/Generators/Emitters/SimpleAST/MethodTokenExpression;True
cs+class://Castle/DynamicProxy/Generators/Emitters/SimpleAST/NewArrayExpression;True
cs+class://Castle/DynamicProxy/Generators/Emitters/SimpleAST/NewInstanceExpression;True
cs+class://Castle/DynamicProxy/Generators/Emitters/SimpleAST/NopStatement;True
cs+class://Castle/DynamicProxy/Generators/Emitters/SimpleAST/NullExpression;True
cs+class://Castle/DynamicProxy/Generators/Emitters/SimpleAST/ReferenceExpression;True
cs+class://Castle/DynamicProxy/Generators/Emitters/SimpleAST/ReferencesToObjectArrayExpression;True
cs+class://Castle/DynamicProxy/Generators/Emitters/SimpleAST/ReturnStatement;True
cs+class://Castle/DynamicProxy/Generators/Emitters/SimpleAST/SelfReference;True
cs+class://Castle/DynamicProxy/Generators/Emitters/SimpleAST/ThrowStatement;True
cs+class://Castle/DynamicProxy/Generators/Emitters/SimpleAST/TypeTokenExpression;True
cs+class://Castle/DynamicProxy/Generators/Emitters/StindOpCodesDictionary;True
cs+class://Castle/DynamicProxy/Generators/Emitters/StrongNameUtil;True
cs+class://Castle/DynamicProxy/Generators/Emitters/TypeConstructorEmitter;True
cs+class://Castle/DynamicProxy/Generators/MetaEvent;True
cs+class://Castle/DynamicProxy/Generators/MetaTypeElement;True
cs+class://Castle/DynamicProxy/Generators/GeneratorException;True
cs+class://Castle/DynamicProxy/Contributors/InterfaceProxyInstanceContributor;True
cs+class://Castle/DynamicProxy/Contributors/InterfaceProxyTargetContributor;True
cs+interface://Castle/DynamicProxy/Generators/INamingScope;True
cs+class://Castle/DynamicProxy/Generators/CompositionInvocationTypeGenerator;True
cs+class://Castle/DynamicProxy/Generators/InterfaceProxyWithoutTargetGenerator;True
cs+class://Castle/DynamicProxy/Generators/InterfaceProxyWithTargetGenerator;True
cs+class://Castle/DynamicProxy/Generators/InterfaceProxyWithTargetInterfaceGenerator;True
cs+class://Castle/DynamicProxy/Contributors/InterfaceProxyWithTargetInterfaceTargetContributor;True
cs+class://Castle/DynamicProxy/Generators/MethodSignatureComparer;True
cs+class://Castle/DynamicProxy/Generators/MethodFinder;True
cs+class://Castle/DynamicProxy/Generators/MetaMethod;True
cs+class://Castle/DynamicProxy/Generators/MethodWithInvocationGenerator;True
cs+class://Castle/DynamicProxy/Generators/NamingScope;True
cs+class://Castle/DynamicProxy/Generators/MetaProperty;True
cs+class://Castle/DynamicProxy/Generators/TypeElementCollection[1];True
cs+class://Castle/DynamicProxy/Generators/MetaType;True
cs+class://Castle/DynamicProxy/Internal/InheritanceInvocation;True
cs+class://Castle/DynamicProxy/Internal/InternalsUtil;True
cs+class://Castle/DynamicProxy/InvalidMixinConfigurationException;True
cs+class://Castle/DynamicProxy/Internal/InvocationHelper;True
cs+class://Castle/DynamicProxy/MixinData;True
cs+class://Castle/DynamicProxy/ModuleScope;True
cs+class://Castle/DynamicProxy/PersistentProxyBuilder;True
cs+class://Castle/DynamicProxy/ProxyGenerationException;True
cs+class://Castle/DynamicProxy/ProxyGenerationOptions;True
cs+class://Castle/DynamicProxy/ProxyGenerator;True
cs+class://Castle/DynamicProxy/Serialization/RemotableInvocation;True
cs+class://Castle/DynamicProxy/Serialization/ProxyTypeConstants;True
cs+class://Castle/DynamicProxy/Serialization/ProxyObjectReference;True
cs+class://Castle/DynamicProxy/Tokens/DelegateMethods;True
cs+class://Castle/DynamicProxy/Tokens/FormatterServicesMethods;True
cs+class://Castle/DynamicProxy/Tokens/InterceptorSelectorMethods;True
cs+class://Castle/DynamicProxy/Tokens/InvocationMethods;True
cs+class://Castle/DynamicProxy/Tokens/MethodBaseMethods;True
cs+class://Castle/DynamicProxy/Tokens/SerializationInfoMethods;True
cs+class://Castle/DynamicProxy/Tokens/TypeBuilderMethods;True
cs+class://Castle/DynamicProxy/Tokens/TypeMethods;True
cs+interface://Castle/DynamicProxy/IInterceptorSelector;True
cs+class://Castle/DynamicProxy/Tokens/TypeUtilMethods;True
cs+interface://Castle/Core/Internal/ILockHolder;True
cs+interface://Castle/Core/Internal/IUpgradeableLockHolder;True
cs+class://Castle/Core/Internal/MonitorLockHolder;True
cs+class://Castle/Core/Internal/MonitorUpgradeableLockHolder;True
cs+class://Castle/Core/Internal/NoOpLock;True
cs+class://Castle/Core/Internal/NoOpUpgradeableLock;True
cs+class://Castle/Core/Internal/SlimReadWriteLock;True
cs+class://Castle/Core/Internal/Lock;True
cs+class://Castle/Core/Internal/SlimReadLockHolder;True
cs+class://Castle/Core/Internal/SlimUpgradeableReadLockHolder;True
cs+class://Castle/Core/Internal/SlimWriteLockHolder;True
cs+interface://Castle/Core/IServiceProviderExAccessor;True
cs+interface://Castle/DynamicProxy/IChangeProxyTarget;True
cs+interface://Castle/DynamicProxy/IInterceptor;True
cs+interface://Castle/DynamicProxy/IProxyTargetAccessor;True
cs+class://Castle/DynamicProxy/StandardInterceptor;True
cs+interface://Castle/Core/IServiceEnabledComponent;True
cs+interface://Castle/Core/IServiceProviderEx;True
cs+class://Castle/Core/Logging/AbstractExtendedLoggerFactory;True
cs+interface://Castle/Core/Logging/IExtendedLoggerFactory;True
cs+class://Castle/Core/Logging/TraceLoggerFactory;True
cs+class://Castle/Core/Logging/AbstractLoggerFactory;True
cs+interface://Castle/Core/Logging/IContextProperties;True
cs+interface://Castle/Core/Logging/ILoggerFactory;True
cs+class://Castle/Core/Logging/ConsoleFactory;True
cs+class://Castle/Core/Logging/DiagnosticsLoggerFactory;True
cs+class://Castle/Core/Logging/NullLogFactory;True
cs+class://Castle/Core/Logging/StreamLoggerFactory;True
cs+interface://Castle/Core/Logging/IContextStack;True
cs+interface://Castle/Core/Logging/IContextStacks;True
cs+interface://Castle/Core/Logging/IExtendedLogger;True
cs+interface://Castle/Core/Logging/ILogger;True
cs+class://Castle/Core/Logging/LoggerException;True
cs+class://Castle/Core/Logging/ConsoleLogger;True
cs+class://Castle/Core/Logging/LevelFilteredLogger;True
cs+class://Castle/Core/Logging/DiagnosticsLogger;True
cs+class://Castle/Core/Logging/NullLogger;True
cs+class://Castle/Core/Logging/NullLogger/NullContextProperties;True
cs+class://Castle/Core/Logging/NullLogger/NullContextStack;True
cs+class://Castle/Core/Logging/NullLogger/NullContextStacks;True
cs+class://Castle/Core/Logging/StreamLogger;True
cs+class://Castle/Core/Logging/TraceLogger;True
cs+class://Castle/Core/Configuration/AbstractConfiguration;True
cs+interface://Castle/Core/Configuration/IConfiguration;True
cs+class://Castle/Core/Configuration/ConfigurationAttributeCollection;True
cs+class://System/Collections/Specialized/NameValueCollection;False
cs+class://Castle/Core/Configuration/ConfigurationCollection;True
cs+class://Castle/Core/Configuration/MutableConfiguration;True
cs+class://Castle/Core/Configuration/Xml/XmlConfigurationDeserializer;True
cs+class://Castle/Core/Pair[2];True
cs+class://Castle/Core/ProxyServices;True
cs+class://Castle/Core/ReflectionBasedDictionaryAdapter;True
cs+class://Castle/Core/ReflectionBasedDictionaryAdapter/DictionaryEntryEnumeratorAdapter;True
cs+class://Castle/Core/Resource/AbstractResource;True
cs+interface://Castle/Core/Resource/IResource;True
cs+class://Castle/Core/Resource/AbstractStreamResource;True
cs+class://Castle/Core/Resource/AssemblyResource;True
cs+class://Castle/Core/Resource/AssemblyResourceFactory;True
cs+interface://Castle/Core/Resource/IResourceFactory;True
cs+class://Castle/Core/Resource/AssemblyBundleResource;True
cs+class://Castle/Core/Resource/ConfigResource;True
cs+class://Castle/Core/Resource/ConfigResourceFactory;True
cs+class://Castle/Core/Resource/CustomUri;True
cs+class://Castle/Core/Resource/FileResource;True
cs+class://Castle/Core/Resource/FileResourceFactory;True
cs+class://Castle/Core/Resource/ResourceException;True
cs+class://Castle/Core/Resource/StaticContentResource;True
cs+class://Castle/Core/Resource/UncResource;True
cs+class://Castle/Core/Resource/UncResourceFactory;True
cs+interface://Castle/Core/Smtp/IEmailSender;True
cs+class://Castle/Core/Smtp/DefaultSmtpSender;True
cs+class://Castle/Core/StringObjectDictionaryAdapter;True
cs+class://Castle/Core/StringObjectDictionaryAdapter/EnumeratorAdapter;True
cs+class://Castle/DynamicProxy/Tests/AccessLevelTestCase;True
cs+class://Castle/DynamicProxy/Tests/BasePEVerifyTestCase;True
cs+class://Castle/DynamicProxy/Tests/AccessLevelTestCase/InternalClass;True
cs+class://CastleTests/FindPeVerify;True
cs+class://CastleTests/BasePEVerifyTestCase;True
cs+class://Castle/DynamicProxy/Tests/FindPeVerify;True
cs+class://CastleTests/BasicClassProxyTestCase;True
cs+class://CastleTests/BasicClassProxyTestCase/ResultModifierInterceptor;True
cs+class://Castle/DynamicProxy/Tests/BasicInterfaceProxyTestCase;True
cs+interface://Castle/DynamicProxy/Tests/BasicInterfaceProxyTestCase/PrivateInterface;True
cs+class://Castle/DynamicProxy/Tests/IdenticalOneVirtual;True
cs+interface://Castle/DynamicProxy/Tests/Interfaces/IIdenticalOne;True
cs+class://CastleTests/BugAttribute;True
cs+class://Castle/DynamicProxy/Tests/BugsReported/Core40ClassToProxy;True
cs+class://Castle/DynamicProxy/Tests/BugsReported/Core40;True
cs+class://CastleTests/BugsReported/DynProxy159;True
cs+class://CastleTests/BugsReported/MySerialClass;True
cs+class://Castle/DynamicProxy/Tests/BugsReported/DynProxy145_SynchronizationContext;True
cs+interface://CastleTests/Components/DictionaryAdapter/Tests/IPhoneWithFetch;True
cs+class://CastleTests/Components/DictionaryAdapter/Tests/NameValueCollectionAdapterTests;True
cs+class://Castle/DynamicProxy/Tests/Classes/ClassWithMethodWithParameterWithDefaultValue;True
cs+class://CastleTests/DynamicProxy/Tests/Classes/ClassWithMethodWithParameterWithNullDefaultValue;True
cs+class://Castle/DynamicProxy/Tests/ClassProxyWithDefaultValuesTestCase;True
cs+class://Castle/DynamicProxy/Tests/GenericInterfaceWithGenericMethod;True
cs+interface://Castle/DynamicProxy/Tests/GenericInterfaceWithGenericMethod/IMinimumFailure[1];True
cs+interface://CastleTests/DynamicProxy/Tests/Interfaces/InterfaceWithMethodWithParameterWithNullDefaultValue;True
cs+interface://CastleTests/IGenericInterface[1];True
cs+class://CastleTests/Class1;True
cs+class://CastleTests/Class2;True
cs+class://CastleTests/Class3;True
cs+interface://CastleTests/IInterface3;True
cs+interface://CastleTests/IInterface2;True
cs+class://CastleTests/Class4;True
cs+interface://CastleTests/IInterface1;True
cs+class://CastleTests/EmptyClass;True
cs+class://CastleTests/MultipleSavedAssembliesTestCase;True
cs+class://Castle/Components/DictionaryAdapter/Tests/AdaptingGenericDictionaryTestCase;True
cs+interface://Castle/Components/DictionaryAdapter/Tests/IPlayer;True
cs+class://CastleTests/Components/DictionaryAdapter/Tests/VirtualObjectTestCase;True
cs+class://CastleTests/Components/DictionaryAdapter/Tests/VirtualObjectTestCase/Node;True
cs+class://CastleTests/Components/DictionaryAdapter/Tests/VirtualObjectTestCase/Member;True
cs+class://CastleTests/Components/DictionaryAdapter/Tests/VirtualObjectTestCase/MockVirtual;True
cs+class://CastleTests/Components/DictionaryAdapter/Tests/VirtualObjectTestCase/MockVirtualTarget;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/ConflictBehaviorTestCase;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/ConflictBehaviorTestCase/AttributeElementConflict;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/XmlAdapterTestCase;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/ConflictBehaviorTestCase/AttributeElementConflict/IFoo;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/ConflictBehaviorTestCase/AttributeElementConflict/IBar;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/ConflictBehaviorTestCase/AssignCollectionWithPriorItem;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/ConflictBehaviorTestCase/AssignCollectionWithPriorItem/IHasItemsArray;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/ConflictBehaviorTestCase/AssignCollectionWithPriorItem/IHasItemsList;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/ConflictBehaviorTestCase/AssignCollectionWithPriorItem/IItem;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/ConflictBehaviorTestCase/ReferenceBehaviorAndMultipleCopy;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/ConflictBehaviorTestCase/ReferenceBehaviorAndMultipleCopy/IFoo;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/ConflictBehaviorTestCase/ReferenceBehaviorAndMultipleCopy/MultipleCopyAttribute;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/ReferenceBehaviorTestCase;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/ReferenceBehaviorTestCase/WithAttributeOnInterface;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/ReferenceBehaviorTestCase/WithAttributeOnInterface/IFoo;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/ReferenceBehaviorTestCase/WithAttributeOnInterface/IBar;True
cs+class://CastleTests/Components/DictionaryAdapter/Xml/Tests/ReferenceManagerTestCase;True
cs+class://CastleTests/Components/DictionaryAdapter/Xml/Tests/ReferenceManagerTestCase/WithValidXml;True
cs+class://CastleTests/Components/DictionaryAdapter/Xml/Tests/ReferenceManagerTestCase/TestScenario;True
cs+class://CastleTests/Components/DictionaryAdapter/Xml/Tests/ReferenceManagerTestCase/SetValueScenario;True
cs+class://CastleTests/Components/DictionaryAdapter/Xml/Tests/ReferenceManagerTestCase/NodeCopyScenario1;True
cs+class://CastleTests/Components/DictionaryAdapter/Xml/Tests/ReferenceManagerTestCase/NodeCopyScenario2;True
cs+class://CastleTests/Components/DictionaryAdapter/Xml/Tests/ReferenceManagerTestCase/TX;True
cs+class://CastleTests/Components/DictionaryAdapter/Xml/Tests/ReferenceManagerTestCase/TY;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/XmlArrayBehaviorTestCase;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/XmlArrayBehaviorTestCase/ArrayBehavior;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XmlArrayBehaviorTestCase/ArrayBehavior/IRoot;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XmlArrayBehaviorTestCase/ArrayBehavior/IBase;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XmlArrayBehaviorTestCase/ArrayBehavior/IDerived1;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XmlArrayBehaviorTestCase/ArrayBehavior/IDerived2;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/XmlAttributeBehaviorTestCase;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/XmlAttributeBehaviorTestCase/Nullable;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XmlAttributeBehaviorTestCase/Nullable/IRoot;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/XmlElementBehaviorTestCase;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/XmlElementBehaviorTestCase/SimpleProperty;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XmlElementBehaviorTestCase/SimpleProperty/IFoo;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/XmlElementBehaviorTestCase/ElementBehavior_CollectionProperty;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XmlElementBehaviorTestCase/ElementBehavior_CollectionProperty/IFoo;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/XmlElementBehaviorTestCase/MultiElementBehavior;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XmlElementBehaviorTestCase/MultiElementBehavior/IRoot;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XmlElementBehaviorTestCase/MultiElementBehavior/IBase;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XmlElementBehaviorTestCase/MultiElementBehavior/IDerived1;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XmlElementBehaviorTestCase/MultiElementBehavior/IDerived2;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/XmlIncludeBehaviorTestCase;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/XmlIncludeBehaviorTestCase/BaseTestCase[3];True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/XmlIncludeBehaviorTestCase/IncludedByDeclaringType;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XmlIncludeBehaviorTestCase/IncludedByDeclaringType/IFoo;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XmlIncludeBehaviorTestCase/IncludedByDeclaringType/IA;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XmlIncludeBehaviorTestCase/IncludedByDeclaringType/IB;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/XmlIncludeBehaviorTestCase/IncludedByDeclaredType;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XmlIncludeBehaviorTestCase/IncludedByDeclaredType/IFoo;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XmlIncludeBehaviorTestCase/IncludedByDeclaredType/IA;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XmlIncludeBehaviorTestCase/IncludedByDeclaredType/IB;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/XmlIncludeBehaviorTestCase/UnnecessaryInclude;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XmlIncludeBehaviorTestCase/UnnecessaryInclude/IFoo;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XmlIncludeBehaviorTestCase/UnnecessaryInclude/IA;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XmlIncludeBehaviorTestCase/UnnecessaryInclude/IB;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XmlIncludeBehaviorTestCase/UnnecessaryInclude/IC;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/XmlSelfBehaviorTestCase;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/XPathBehaviorTestCase;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/XPathBehaviorTestCase/CreatableNodeSetExpression;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XPathBehaviorTestCase/CreatableNodeSetExpression/IFoo;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/XPathBehaviorTestCase/CreatableNodeSetExpressionWithSelfReference;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XPathBehaviorTestCase/CreatableNodeSetExpressionWithSelfReference/IFoo;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/XPathBehaviorTestCase/NoncreatableNodeSetExpression;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XPathBehaviorTestCase/NoncreatableNodeSetExpression/IFoo;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/XPathBehaviorTestCase/ValueExpression;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XPathBehaviorTestCase/ValueExpression/IFoo;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/XPathBehaviorTestCase/VirtualComponent;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XPathBehaviorTestCase/VirtualComponent/IFoo;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XPathBehaviorTestCase/VirtualComponent/IBar;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/XPathBehaviorTestCase/PartialPaths;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XPathBehaviorTestCase/PartialPaths/IFoo;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/XPathBehaviorTestCase/SeparateGetterSetter_SimpleType;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XPathBehaviorTestCase/SeparateGetterSetter_SimpleType/IFoo;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/XPathBehaviorTestCase/SeparateGetterSetter_ComplexType;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XPathBehaviorTestCase/SeparateGetterSetter_ComplexType/IFoo;True
