TypeName;SystemType
cs+class://Spring/Validation/Validators/UrlValidator;True
cs+class://Spring/Caching/AbstractCacheTests;True
cs+class://Spring/Caching/AbstractCacheTests/ExposingAbstractCache;True
cs+class://Spring/Caching/BaseCacheAttributeTests;True
cs+class://Spring/Caching/BaseCacheAttributeTests/DerivedCacheAttribute;True
cs+class://Spring/Collections/AbstractQueueTests;True
cs+class://Spring/Collections/AbstractQueueTests/SucceedQueue;True
cs+class://Spring/Collections/AbstractQueueTests/FailQueue;True
cs+class://Spring/Collections/CaseInsensitiveHashtableTests;True
cs+class://Spring/Collections/Generic/ReadOnlyDictionaryTests;True
cs+class://Spring/Collections/HashedSetTests;True
cs+class://Spring/Collections/SetTests;True
cs+class://Spring/Collections/HybridSetTests;True
cs+class://Spring/Collections/ImmutableSetTests;True
cs+class://Spring/Collections/LinkedListTests;True
cs+class://Spring/Collections/ListSetTests;True
cs+class://Spring/Collections/PriorityQueueTests;True
cs+class://Spring/Collections/PriorityQueueTests/MyReverseComparator;True
cs+class://Spring/Collections/SortedSetTests;True
cs+class://Spring/Collections/StaticSetTests;True
cs+class://Spring/Collections/SynchronizedHashtableTests;True
cs+class://Spring/Inventor;True
cs+class://Spring/Place;True
cs+class://Spring/Society;True
cs+class://Spring/Context/ApplicationEventArgsTests;True
cs+class://Spring/Context/Attributes/AbstractConfigurationClassPostProcessorTests;True
cs+class://Spring/Context/Attributes/ObjectWithInitAndDestroyMethods;True
cs+class://Spring/Context/Attributes/TheImportedConfigurationClass;True
cs+class://Spring/Context/Attributes/TheConfigurationClass;True
cs+class://Spring/Context/Attributes/DerivedConfiguration;True
cs+class://Spring/Context/Attributes/BaseConfigurationClass;True
cs+class://Spring/Context/Attributes/TypeRegisteredInXml;True
cs+class://Spring/Context/Attributes/TypeRegisteredInXmlTwo;True
cs+class://Spring/Context/Attributes/AnImportedType;True
cs+class://Spring/Context/Attributes/ImplicitLazyInitObject;True
cs+class://Spring/Context/Attributes/ExplicitLazyInitObject;True
cs+class://Spring/Context/Attributes/ExplicitNonLazyInitObject;True
cs+class://Spring/Context/Attributes/ObjectWithAnAlias;True
cs+class://Spring/Context/Attributes/SingleNamedObject;True
cs+class://Spring/Context/Attributes/SingletonParent;True
cs+class://Spring/Context/Attributes/SingletonChild;True
cs+class://Spring/Context/Attributes/PrototypeParent;True
cs+class://Spring/Context/Attributes/PrototypeChild;True
cs+class://Spring/Context/Attributes/TestObject;True
cs+class://Spring/Context/Attributes/AssemblyObjectDefinitionScannerTests;True
cs+class://Spring/Context/Attributes/AssemblyObjectDefinitionScannerTests/ScanOverridingAssemblyObjectDefinitionScanner;True
cs+class://Spring/Context/Attributes/AssemblyTypeScannerTests;True
cs+class://Spring/Context/Attributes/CodeConfigApplicationContextTests;True
cs+class://Spring/Context/Attributes/ConfigurationClassObjectDefinitionReaderTests;True
cs+class://Spring/Context/Attributes/ConfigurationClassParserTests;True
cs+class://ConfigurationNameSpace1/SpringConfiguration;True
cs+class://ConfigurationNameSpace2/SpringConfiguration;True
cs+class://Spring/Context/Attributes/ConfigurationClassPostProcessorTests;True
cs+class://Spring/Context/Attributes/ImportResourceAttributeTests;True
cs+class://Spring/Context/Attributes/ObjectDefAttributeTests;True
cs+class://Spring/Context/Attributes/ScanningConfigurationClassPostProcessorTests;True
cs+class://Spring/Context/Attributes/SimpleScanTests;True
cs+class://Spring/Context/MockContextAwareObject;True
cs+class://Spring/Context/MockApplicationContext;True
cs+class://Spring/Context/Config/AttributeConfigObjectDefinitionParserTests;True
cs+class://Spring/Context/Config/ComponentScanObjectDefinitionParserAssemblyFilterTests;True
cs+class://Spring/Context/Config/ComponentScanObjectDefinitionParserTests;True
cs+interface://ComponentScan/ScanComponentsAndAddToContext/IFoo;True
cs+class://ComponentScan/ScanComponentsAndAddToContext/ComponentImpl;True
cs+class://ComponentScan/ScanComponentsAndAddToContext/ServiceImpl;True
cs+class://ComponentScan/ScanComponentsAndAddToContext/RepositoryImpl;True
cs+class://ComponentScan/ScanComponentsAndAddToContext/ControllerImpl;True
cs+class://ComponentScan/ScanComponentsAndAddToContext/ConfigurationImpl;True
cs+interface://ComponentScan/ComponentsUseSpecifiedName/IFoo;True
cs+class://ComponentScan/ComponentsUseSpecifiedName/ComponentImpl;True
cs+class://ComponentScan/ComponentsUseSpecifiedName/ServiceImpl;True
cs+class://ComponentScan/ComponentsUseSpecifiedName/RepositoryImpl;True
cs+class://ComponentScan/ComponentsUseSpecifiedName/ControllerImpl;True
cs+class://ComponentScan/ComponentsUseSpecifiedName/ConfigurationImpl;True
cs+interface://ComponentScan/ComponentsAttributeLoad/IFoo;True
cs+class://ComponentScan/ComponentsAttributeLoad/LazyImpl;True
cs+class://ComponentScan/ComponentsAttributeLoad/SingletonImpl;True
cs+class://ComponentScan/ComponentsAttributeLoad/PrototypeImpl;True
cs+interface://ComponentScan/ComponentsUseDefaults/IFoo;True
cs+class://ComponentScan/ComponentsUseDefaults/PrototypeImpl;True
cs+interface://ComponentScan/Qualifier/IFoo;True
cs+class://ComponentScan/Qualifier/MyQualifier;True
cs+class://ComponentScan/Qualifier/PrototypeImpl;True
cs+class://ComponentScan/Qualifier/QualifierAttributeImpl;True
cs+interface://ComponentScan/NameGenerator/IFoo;True
cs+class://ComponentScan/NameGenerator/MyGenerator;True
cs+class://ComponentScan/NameGenerator/Prototype;True
cs+class://Spring/Context/Config/ComponentScanObjectDefinitionParserTypeFilterTests;True
cs+class://XmlAssemblyTypeScanner/Test/Include1/DoNotIncludeAttribute;True
cs+class://XmlAssemblyTypeScanner/Test/Include1/SomeIncludeConfiguration1;True
cs+interface://XmlAssemblyTypeScanner/Test/Include1/IFunny;True
cs+class://XmlAssemblyTypeScanner/Test/Include1/SomeIncludeType1;True
cs+class://XmlAssemblyTypeScanner/Test/Include1/TestFilter;True
cs+class://XmlAssemblyTypeScanner/Test/Include2/DoIncludeAttribute;True
cs+class://XmlAssemblyTypeScanner/Test/Include2/SomeIncludeConfiguration2;True
cs+class://XmlAssemblyTypeScanner/Test/Include2/FunnyAbstract;True
cs+class://XmlAssemblyTypeScanner/Test/Include2/SomeIncludeType2;True
cs+class://XmlAssemblyTypeScanner/Test/Include/SomeExcludeConfiguration3;True
cs+class://XmlAssemblyTypeScanner/Test/Include/SomeExcludeType;True
cs+class://Spring/Context/Config/ContextNamespaceParserTests;True
cs+class://Spring/Context/ContextExceptionTests;True
cs+class://Spring/ExceptionsTest;True
cs+class://Spring/Context/ContextListenerObject;True
cs+class://Spring/Context/EventListenerAttributeTests;True
cs+class://Spring/Context/Events/ConsoleListenerTests;True
cs+class://Spring/Context/Support/AbstractApplicationContextTests;True
cs+class://Spring/Context/Support/AbstractApplicationContextTests/EverythingAwareObject;True
cs+class://Spring/Context/Support/AbstractApplicationContextTests/EverythingAwareObjectFactoryPostProcessor;True
cs+class://Spring/Context/Support/AbstractApplicationContextTests/EverythingAwareObjectPostProcessor;True
cs+class://Spring/Context/Support/AbstractMessageSourceTests;True
cs+class://Spring/Context/Support/ApplicationContextAwareProcessorTests;True
cs+class://Spring/Context/Support/ApplicationContextExtensionTests;True
cs+class://Spring/Context/Support/ApplicationObjectSupportTests;True
cs+class://Spring/Context/Support/ApplicationObjectSupportTests/MyApplicationObjectSupport;True
cs+class://Spring/Context/Support/ApplicationObjectSupportTests/MyContext2;True
cs+class://Spring/Context/Support/ApplicationObjectSupportTests/MyContext2Subclass;True
cs+class://Spring/Context/Support/ApplicationObjectSupportTests/MyApplicationObjectSupportConcrete;True
cs+class://Spring/Context/Support/Assembler;True
cs+class://Spring/Context/Support/CodeConfigApplicationContextTests;True
cs+class://Spring/Context/Support/MarkerTypeForScannerToFind;True
cs+class://Spring/Context/Support/ContextHandlerTests;True
cs+class://Spring/Context/Support/ContextRegistryTests;True
cs+class://Spring/Context/Support/ContextRegistryTests/WhenHierarchicalContextsAllHaveDefaultNames;True
cs+class://Spring/Context/Support/NamespaceParsersSectionHandlerTests;True
cs+class://Spring/Context/Support/DefaultMessageSourceResolvableTests;True
cs+class://Spring/Context/Support/DelegatingMessageSourceTests;True
cs+class://Spring/Context/Support/Logic;True
cs+class://Spring/Context/Support/MessageSourceAccessorTests;True
cs+class://Spring/Context/Support/NullMessageSourceTests;True
cs+class://Spring/Context/Support/ResourceSetMessageSourceTests;True
cs+class://Spring/Context/Support/Service;True
cs+class://Spring/Context/Support/StaticApplicationContextTests;True
cs+class://Spring/Context/Support/StaticMessageSourceTests;True
cs+class://Spring/Context/Support/TestObjectConfigParser;True
cs+class://Spring/Context/Support/TypeAliasesSectionHandlerTests;True
cs+class://Spring/Context/Support/XmlApplicationContextTests;True
cs+class://Spring/Context/Support/XmlApplicationContextTests/SPRNET1231ObjectFactoryPostProcessor;True
cs+class://Spring/Context/Support/XmlApplicationContextTests/SPRNET1231FactoryObject;True
cs+class://Spring/Context/Support/XmlApplicationContextTests/DisposeTester;True
cs+class://Spring/Context/Support/XmlApplicationContextTests/DestroyTester;True
cs+class://Spring/Context/Support/XmlApplicationContextTests/CountingObjectPostProcessor;True
cs+class://Spring/Context/Support/XmlApplicationContextTests/CoutingObjectFactoryPostProcessor;True
cs+class://Spring/Context/Support/SingletonTestingObjectPostProcessor;True
cs+class://Spring/CoreCompilerOptionsTests;True
cs+class://Spring/CompilerOptionsTests;True
cs+class://Spring/CoreExceptionTests;True
cs+class://Spring/Core/ComposedCriteriaTests;True
cs+class://Spring/Core/ComposedCriteriaTests/MyUpperCaseCriteria;True
cs+class://Spring/Core/ComposedCriteriaTests/MyStringCriteria;True
cs+class://Spring/Core/ControlFlowFactoryTests;True
cs+class://Spring/Core/IO/EncodedResourceTests;True
cs+class://Spring/Core/MethodArgumentsCriteriaTests;True
cs+class://Spring/Core/IO/AssemblyResourceTest;True
cs+class://Spring/Core/IO/ConfigSectionResourceTests;True
cs+class://Spring/Core/IO/ConfigSectionResourceTests/TestXmlUrlResolver;True
cs+class://Spring/Core/IO/ConfigurableResourceLoaderTests;True
cs+class://Spring/Core/IO/FileSystemResourceCommonTests;True
cs+class://Spring/Core/IO/FileSystemResourceTests;True
cs+class://Spring/Core/IO/InputStreamResourceTests;True
cs+class://Spring/Core/IO/ResourceConverterTests;True
cs+class://Spring/Core/IO/ResourceHandlerRegistryTests;True
cs+class://Spring/Core/IO/ResourceHandlerRegistryTests/IncompatibleResource;True
cs+class://Spring/Core/IO/StringResourceTests;True
cs+class://Spring/Core/IO/UrlResourceTests;True
cs+class://Spring/Core/MethodGenericArgumentsCountCriteriaTests;True
cs+class://Spring/Core/MethodParametersCountCriteriaTests;True
cs+class://Spring/Core/MethodParametersCriteriaTests;True
cs+class://Spring/Core/MethodReturnTypeCriteriaTests;True
cs+class://Spring/Core/OrderComparatorTests;True
cs+class://Spring/Core/OrderComparatorTests/Ordered;True
cs+class://Spring/Core/RegularExpressionEventNameCriteriaTests;True
cs+class://Spring/Core/RegularExpressionMethodNameCriteriaTests;True
cs+class://Spring/Core/TypeConversion/CredentialConverterTests;True
cs+class://Spring/Core/TypeConversion/CustomNumberConverterTests;True
cs+class://Spring/Core/TypeConversion/FileInfoConverterTests;True
cs+class://Spring/Core/TypeConversion/NameValueConverterTests;True
cs+class://Spring/Core/TypeConversion/RegexConverterTests;True
cs+class://Spring/Core/TypeConversion/RegistryKeyConverterTests;True
cs+class://Spring/Core/TypeConversion/ResourceManagerConverterTests;True
cs+class://Spring/Core/TypeConversion/RGBColorConverterTests;True
cs+class://Spring/Core/TypeConversion/RuntimeTypeConverterTests;True
cs+class://Spring/Core/TypeConversion/StreamConverterTests;True
cs+class://Spring/Core/TypeConversion/StringArrayConverterTests;True
cs+class://Spring/Core/TypeConversion/TimeSpanConverterTests;True
cs+class://Spring/Core/TypeConversion/TypeConversionUtilsTests;True
cs+class://Spring/Core/TypeConversion/TypeConverterRegistryTests;True
cs+class://Spring/Core/TypeConversion/UriConverterTests;True
cs+class://Spring/Core/TypeResolution/CachedTypeResolverTests;True
cs+class://Spring/Core/TypeResolution/GenericTypeResolverTests;True
cs+class://Spring/Core/TypeResolution/TypeResolverTests;True
cs+class://Spring/Core/TypeResolution/TypeAssemblyHolderTests;True
cs+class://Spring/Core/TypeResolution/TypeRegistryTests;True
cs+class://Spring/Core/TypeResolution/Foo;True
cs+class://Spring/Core/TypeResolution/TypeResolutionUtilsTests;True
cs+interface://Spring/Core/TypeResolution/TypeResolutionUtilsTests/IFoo;True
cs+class://Spring/DataBinding/SimpleExpressionBindingTests;True
cs+class://Spring/DataBinding/SimpleExpressionBindingTests/BindToNullable_TestEntity;True
cs+class://Spring/DataBinding/BaseBindingManagerTests;True
cs+class://Spring/Example/Scannable/FooService;True
cs+interface://Spring/Example/Scannable/IFooService;True
cs+interface://Spring/Example/Scannable/IFooDao;True
cs+class://Spring/Example/Scannable/StubFooDao;True
cs+class://Spring/StandardsComplianceTest;True
cs+class://Spring/SimpleTestException;True
cs+class://Spring/TestException;True
cs+class://Spring/SealedTestException;True
cs+class://Spring/Expressions/ConstructorNodeTests;True
cs+class://Spring/Expressions/ConstructorNodeTests/PublicTestClass;True
cs+class://Spring/Expressions/ConstructorNodeTests/PrivateTestClass;True
cs+class://Spring/Expressions/ExpressionEvaluatorTests;True
cs+class://Spring/Expressions/ExpressionEvaluatorTests/AsyncTestExpressionEvaluation;True
cs+class://Spring/Threading/AsyncTestTask;True
cs+class://Spring/Expressions/ExpressionEvaluatorTests/SerializationTestExpression;True
cs+class://Spring/Expressions/ExpressionEvaluatorTests/IntEvenSumCollectionProcessor;True
cs+class://Spring/Expressions/ExpressionEvaluatorTests/AccessVisibilityCases;True
cs+class://Spring/Expressions/ExpressionEvaluatorTests/MethodInvokationCases;True
cs+class://Spring/Expressions/SingleMethodTestClass;True
cs+class://Spring/Expressions/DerivedSingleMethodTestClass;True
cs+class://Spring/Expressions/TestObjectContainer;True
cs+class://Spring/Expressions/TestEnumTypePropertyClass;True
cs+class://Spring/Expressions/Bar;True
cs+class://Spring/Expressions/Foo;True
cs+class://Spring/Expressions/Sample;True
cs+class://Spring/Expressions/ShadowingTestsBaseClass;True
cs+class://Spring/Expressions/ShadowingTestsSpezializedClass;True
cs+class://Spring/Expressions/ShadowingTestsMoreSpezializedClass;True
cs+class://Spring/Expressions/ShadowingTestsMostSpezializedClass;True
cs+class://Spring/Expressions/FunctionNodeTests;True
cs+class://Spring/Expressions/MethodNodeTests;True
cs+class://Spring/Expressions/MethodNodeTests/MyTestCollectionProcessor;True
cs+class://Spring/Expressions/MethodNodeTests/StopWatch;True
cs+class://Spring/Expressions/MethodNodeTests/StopWatch/Stopper;True
cs+class://Spring/Expressions/OpADDTests;True
cs+class://Spring/Expressions/OpANDTests;True
cs+class://Spring/Expressions/OpORTests;True
cs+class://Spring/Expressions/OpXORTests;True
cs+class://Spring/Expressions/Processors/ConversionProcessorTests;True
cs+class://Spring/Expressions/Processors/OrderByProcessorTests;True
cs+class://Spring/Expressions/PropertyOrFieldNodeTests;True
cs+class://Spring/Expressions/PropertyOrFieldNodeTests/BaseClass;True
cs+class://Spring/Expressions/PropertyOrFieldNodeTests/DerivedClass;True
cs+class://Spring/Expressions/ReferenceNodeTests;True
cs+class://Spring/Expressions/ReferenceNodeTests/MyTestObject;True
cs+class://Spring/Expressions/SelectionNodeTests;True
cs+class://Spring/Globalization/AbstractLocalizerTests;True
cs+class://Spring/Globalization/CultureInfoUtils;True
cs+class://Spring/Globalization/CultureTestScope;True
cs+class://Spring/Globalization/Formatters/CurrencyFormatterTests;True
cs+class://Spring/Globalization/Formatters/DateTimeFormatterTests;True
cs+class://Spring/Globalization/Formatters/FilteringFormatterTests;True
cs+class://Spring/Globalization/Formatters/FilteringFormatterTests/TestFilteringFormatter;True
cs+class://Spring/Globalization/Formatters/FloatFormatterTests;True
cs+class://Spring/Globalization/Formatters/HasTextFilteringFormatterTests;True
cs+class://Spring/Globalization/Formatters/IntegerFormatterTests;True
cs+class://Spring/Globalization/Formatters/NumberFormatterTests;True
cs+class://Spring/Globalization/Formatters/PercentFormatterTests;True
cs+class://Spring/Globalization/Localizers/ResourceSetLocalizerTests;True
cs+class://Spring/Globalization/Resolvers/DefaultCultureResolverTests;True
cs+class://Spring/HookableContextHandler;True
cs+class://Spring/HookableContextHandler/Guard;True
cs+class://Spring/Objects/ClassWithProtectedCtor;True
cs+interface://Spring/Objects/IOther;True
cs+class://Spring/Objects/ExpressionTestObject;True
cs+class://Spring/Objects/Factory/Attributes/PostConstructAttributeTests;True
cs+class://Spring/Objects/Factory/Attributes/PostContructTestObject1;True
cs+class://Spring/Objects/Factory/Attributes/PostContructTestObject2;True
cs+class://Spring/Objects/Factory/Attributes/PostContructTestObject3;True
cs+class://Spring/Objects/Factory/Attributes/PostContructTestObject4;True
cs+class://Spring/Objects/Factory/Attributes/PostContructTestObject5;True
cs+class://Spring/Objects/Factory/Attributes/AutowireByTypeNormalTests;True
cs+class://Spring/Objects/Factory/Attributes/AutowireByTypeFailTests;True
cs+interface://Spring/Objects/Factory/Attributes/ByType/IFoo;True
cs+class://Spring/Objects/Factory/Attributes/ByType/HelloFoo;True
cs+class://Spring/Objects/Factory/Attributes/ByType/CiaoFoo;True
cs+class://Spring/Objects/Factory/Attributes/ByType/AutowireTestFieldNormal;True
cs+class://Spring/Objects/Factory/Attributes/ByType/AutowireTestPropertyNormal;True
cs+class://Spring/Objects/Factory/Attributes/ByType/AutowireTestMethodNormal;True
cs+class://Spring/Objects/Factory/Attributes/ByType/AutowireTestConstructorNormal;True
cs+class://Spring/Objects/Factory/Attributes/ByType/AutowireTestFieldNotRequired;True
cs+class://Spring/Objects/Factory/Attributes/ByType/AutowireTestPropertyNotRequired;True
cs+class://Spring/Objects/Factory/Attributes/ByType/AutowireTestMethodNotRequired;True
cs+class://Spring/Objects/Factory/Attributes/ByQualifier/AutowireTestFieldNormal;True
cs+class://Spring/Objects/Factory/Attributes/ByQualifier/AutowireTestPropertyNormal;True
cs+class://Spring/Objects/Factory/Attributes/ByQualifier/AutowireTestMethodNormal;True
cs+class://Spring/Objects/Factory/Attributes/ByQualifier/AutowireTestConstructorNormal;True
cs+class://Spring/Objects/Factory/Attributes/ByQualifierAttribute/DialectAttribute;True
cs+class://Spring/Objects/Factory/Attributes/ByQualifierAttribute/AutowireTestFieldNormal;True
cs+class://Spring/Objects/Factory/Attributes/ByQualifierAttribute/AutowireTestPropertyNormal;True
cs+class://Spring/Objects/Factory/Attributes/ByQualifierAttribute/AutowireTestMethodNormal;True
cs+class://Spring/Objects/Factory/Attributes/ByQualifierAttribute/AutowireTestConstructorNormal;True
cs+class://Spring/Objects/Factory/Attributes/ByValue/AutowireTestFieldNormal;True
cs+class://Spring/Objects/Factory/Attributes/ByValue/AutowireTestPropertyNormal;True
cs+class://Spring/Objects/Factory/Attributes/ByValue/AutowireTestMethodNormal;True
cs+class://Spring/Objects/Factory/Attributes/ByValue/AutowireTestConstructorNormal;True
cs+class://Spring/Objects/Factory/Attributes/ByValue/AutowireTestPropertyPlaceHolder;True
cs+class://Spring/Objects/Factory/Attributes/Collections/AutowireTestList;True
cs+class://Spring/Objects/Factory/Attributes/Collections/AutowireTestSet;True
cs+class://Spring/Objects/Factory/Attributes/Collections/AutowireTestDictionary;True
cs+class://Spring/Objects/Factory/Attributes/Collections/AutowireTestDictionaryFail;True
cs+class://Spring/Objects/Factory/Attributes/Collections/AutowireTestQualifier;True
cs+class://Spring/Objects/Factory/Attributes/AutowireByTypePrimaryTests;True
cs+class://Spring/Objects/Factory/Attributes/AutowireByTypeNotRequiredTests;True
cs+class://Spring/Objects/Factory/Attributes/AutowireByQualifierTests;True
cs+class://Spring/Objects/Factory/Attributes/AutowireByQualifierAttributeTests;True
cs+class://Spring/Objects/Factory/Attributes/AutowireByValueTests;True
cs+class://Spring/Objects/Factory/Attributes/AutowireCollectionTests;True
cs+class://Spring/Objects/Factory/Attributes/MyRequiredAttribute;True
cs+class://Spring/Objects/Factory/Attributes/PreDestroyAttributeTests;True
cs+class://Spring/Objects/Factory/Attributes/PreDestroyTestObject1;True
cs+class://Spring/Objects/Factory/Attributes/PreDestroyBase;True
cs+class://Spring/Objects/Factory/Attributes/PreDestroyTestObject2;True
cs+class://Spring/Objects/Factory/Attributes/PreDestroyTestObject3;True
cs+class://Spring/Objects/Factory/Attributes/PreDestroyTestObject4;True
cs+class://Spring/Objects/Factory/Attributes/PreDestroyTestObject5;True
cs+class://Spring/Objects/Factory/Attributes/DestroyTester;True
cs+class://Spring/Objects/Factory/Attributes/RequiredAttributeObjectPostProcessorTests;True
cs+class://Spring/Objects/Factory/Attributes/RequiredTestObject;True
cs+class://Spring/Objects/Factory/ConcurrentObjectFactoryTests;True
cs+class://Spring/Objects/Factory/ConcurrentObjectFactoryTests/ConcurrentObject;True
cs+class://Spring/Objects/Factory/ConcurrentObjectFactoryTests/ObjectFactoryTask;True
cs+class://Spring/Objects/Factory/Config/CommandLineArgsVariableSourceTests;True
cs+class://Spring/Objects/Factory/Config/ConfigSectionVariableSourceTests;True
cs+class://Spring/Objects/Factory/Config/ConnectionStringsVariableSourceTests;True
cs+class://Spring/Objects/Factory/Config/ConfigurableVariableSourceTests;True
cs+class://Spring/Objects/Factory/Config/DelegateObjectFactoryConfigurerIntegrationTests;True
cs+class://Spring/Objects/Factory/Config/DelegateObjectFactoryConfigurerIntegrationTests/MockObjectFactoryPostProcessor;True
cs+class://Spring/Objects/Factory/Config/DestructionAwareObjectPostProcessorTest;True
cs+class://Spring/Objects/Factory/Config/DestructionPostProcessor;True
cs+class://Spring/Objects/Factory/Config/DestroyTester;True
cs+class://Spring/Objects/Factory/Config/DestructionTester;True
cs+class://Spring/Objects/Factory/Config/DictionaryVariableSourceTests;True
cs+class://Spring/Objects/Factory/Config/ObjectDefinitionVisitorTests;True
cs+class://Spring/Objects/Factory/Config/ResourceHandlerConfigurerTests;True
cs+class://Spring/Objects/Factory/Config/PropertyFileVariableSourceTests;True
cs+class://Spring/Objects/Factory/Config/SharedStateAwareProcessorTests;True
cs+class://Spring/Objects/Factory/Config/SpecialFolderVariableSourceTests;True
cs+class://Spring/Objects/Factory/Config/EnvironmentVariableSourceTests;True
cs+class://Spring/Objects/Factory/Config/RegistryVariableSourceTests;True
cs+class://Spring/Objects/Factory/Config/TypeAliasConfigurerTests;True
cs+class://Spring/Objects/Factory/Config/VariableAccessorTests;True
cs+class://Spring/Objects/Factory/Config/VariablePlaceholderConfigurerTests;True
cs+class://Spring/Objects/Factory/DefaultListableObjectFactoryPerfTests;True
cs+class://Spring/Objects/Factory/BeanFactoryTask;True
cs+interface://Spring/Objects/Factory/ITee;True
cs+class://Spring/Objects/Factory/Tee;True
cs+interface://Spring/Objects/Factory/IBBar;True
cs+class://Spring/Objects/Factory/BBar;True
cs+class://Spring/Objects/Factory/FFoo;True
cs+class://Spring/Objects/Factory/DummyConfigurableFactory;True
cs+class://Spring/Objects/Factory/DummyFactory;True
cs+class://Spring/Objects/Factory/ObjectFactoryUtils_PreserveOrderInHierarchy_Tests;True
cs+class://Spring/Objects/Factory/Support/DelegateInvokingFactoryObjectTests;True
cs+class://Spring/Objects/Factory/Support/ThingThatBuildsTargets;True
cs+class://Spring/Objects/Factory/Support/TargetToBuild;True
cs+class://Spring/Objects/Factory/Support/ManagedNameValueCollectionTests;True
cs+class://Spring/Objects/Factory/Support/ManagedListTests;True
cs+class://Spring/Objects/Factory/Support/ManagedDictionaryTests;True
cs+class://Spring/Objects/Factory/Support/ManagedDictionaryTests/InternalType;True
cs+class://Spring/Objects/Factory/Support/ManagedSetTests;True
cs+class://Spring/Objects/Factory/Support/ObjectDefinitionBuilderTests;True
cs+class://Spring/Objects/Factory/Xml/ArrayCtorDependencyObject;True
cs+class://Spring/Objects/Factory/Xml/CollectionMergingTests;True
cs+class://Spring/Objects/Factory/Xml/CollectionMergingGenericTests;True
cs+class://Spring/Objects/Factory/Xml/CollectionConversionGenericTests;True
cs+class://Spring/Objects/Factory/Xml/LocaleTests;True
cs+class://Spring/Objects/Factory/Xml/NamespaceParserRegistryTests;True
cs+class://Spring/Objects/Factory/Xml/NamespaceParserRegistryTests/TestNamespaceParser;True
cs+class://Spring/Objects/Factory/Xml/ObjectFactorySectionHandlerTests;True
cs+class://Spring/Objects/Factory/Xml/ObjectNameGenerationTests;True
cs+class://Spring/Objects/Factory/Xml/SiimpleCtorWiringTests;True
cs+class://Spring/Objects/LazyTestObject;True
cs+class://Spring/Objects/Support/AbstractSharedStateFactoryTests;True
cs+class://Spring/Objects/Support/AbstractSharedStateFactoryTests/TestSharedStateFactory;True
cs+class://Spring/Objects/Support/ByTypeSharedStateProviderTests;True
cs+class://Spring/Objects/Support/MethodInvokerTests;True
cs+class://Spring/Objects/Support/MethodInvokerTests/Foo;True
cs+class://Spring/Objects/Support/MethodInvokerTests/MyMethodInvoker;True
cs+class://Spring/Objects/TestGenericObject[2];True
cs+class://Spring/Objects/ObjectWrapperTests;True
cs+class://Spring/Objects/ObjectWrapperTests/Person;True
cs+class://Spring/Objects/ObjectWrapperTests/GenericPerson;True
cs+class://Spring/Objects/ObjectWrapperTests/AltPerson;True
cs+class://Spring/Objects/ObjectWrapperTests/NoNullsList;True
cs+class://Spring/Objects/ObjectWrapperTests/Honey;True
cs+class://Spring/Objects/ObjectWrapperTests/NonReadableHoney;True
cs+class://Spring/Objects/ObjectWrapperTests/Milk;True
cs+class://Spring/Objects/ObjectWrapperTests/Aliases;True
cs+class://Spring/Objects/ObjectWrapperTests/RealNestedTestObject;True
cs+class://Spring/Objects/ObjectWrapperTests/WanPropsClass;True
cs+class://Spring/Objects/ObjectWrapperTests/StringAppenderConverter;True
cs+class://Spring/Objects/ObjectWrapperTests/TestStringArrayConverter;True
cs+class://Spring/Objects/ObjectWrapperTests/TestObjectArrayConverter;True
cs+class://Spring/Objects/ObjectWrapperTests/ObjectWithTypeProperty;True
cs+class://Spring/Objects/ObjectWrapperTests/NoRead;True
cs+class://Spring/Objects/ObjectWrapperTests/GetterObject;True
cs+class://Spring/Objects/ObjectWrapperTests/ThrowsException;True
cs+class://Spring/Objects/ObjectWrapperTests/PrimitiveArrayObject;True
cs+class://Spring/Objects/ObjectWrapperTests/PropsTest;True
cs+class://Spring/Objects/ObjectWrapperTests/DateTimeTestObject;True
cs+class://Spring/Objects/ObjectWrapperTests/CultureTestObject;True
cs+class://Spring/Objects/ObjectWrapperTests/URITestObject;True
cs+class://Spring/Objects/ObjectWrapperTests/ListTestObject;True
cs+class://Spring/Objects/ObjectWrapperTests/DictionaryTestObject;True
cs+class://Spring/Objects/ObjectWrapperTests/SetTestObject;True
cs+class://Spring/Objects/ObjectWrapperTests/EnumTestObject;True
cs+class://Spring/Objects/DerivedTestObject;True
cs+class://Spring/Objects/TestObject;True
cs+class://Spring/Objects/Events/Support/Tests/EventManipulationUtilsTests;True
cs+class://Spring/Objects/Events/Support/Tests/EventManipulationUtilsTests/SimpleEventPublisher;True
cs+class://Spring/Objects/Events/Support/Tests/EventManipulationUtilsTests/SimpleEventSubscriber;True
cs+class://Spring/Objects/Events/Support/Tests/EventManipulationUtilsTests/NoEventSubscriber;True
cs+class://Spring/Objects/Events/Support/Tests/EventManipulationUtilsTests/SomeEventSubscriber;True
cs+class://Spring/Objects/Events/Support/Tests/EventRegistryTests;True
cs+class://Spring/Objects/Events/Support/Tests/EventRegistryTests/SimpleClient2;True
cs+interface://Spring/Objects/Events/Support/Tests/EventRegistryTests/ISimpleClient;True
cs+class://Spring/Objects/Events/Support/Tests/EventRegistryTests/SimpleClient;True
cs+class://Spring/Objects/Events/Support/Tests/EventRegistryTests/MyClientEventArgs;True
cs+class://Spring/Objects/Events/Support/Tests/EventRegistryTests/SimpleSubscriber;True
