TypeName;SystemType
cs+class://WeifenLuo/WinFormsUI/Docking/Win32Helper;True
cs+class://PluginCore/DockPanelSuite/Resources;True
cs+class://PluginCore/DockPanelSuite/Strings;True
cs+class://WeifenLuo/WinFormsUI/Docking/NativeMethods;True
cs+interface://LitJson/IJsonWrapper;True
cs+interface://System/Collections/Specialized/IOrderedDictionary;False
cs+class://LitJson/JsonData;True
cs+class://LitJson/OrderedDictionaryEnumerator;True
cs+class://LitJson/JsonException;True
cs+class://System/ApplicationException;False
cs+class://LitJson/PropertyMetadata;True
cs+class://LitJson/ArrayMetadata;True
cs+class://LitJson/ObjectMetadata;True
cs+class://LitJson/JsonMapper;True
cs+class://LitJson/JsonReader;True
cs+class://LitJson/WriterContext;True
cs+class://LitJson/JsonWriter;True
cs+class://LitJson/FsmContext;True
cs+class://LitJson/Lexer;True
cs+class://PluginCore/BBCode/BBCodeStyle;True
cs+class://PluginCore/BBCode/BBCodeStyle/Color;True
cs+class://PluginCore/BBCode/BBCodeTagHandler;True
cs+interface://PluginCore/BBCode/IPairTagMatchHandler;True
cs+class://PluginCore/BBCode/BBCodeTagInfo;True
cs+class://PluginCore/BBCode/BBCodeTagMatch;True
cs+interface://PluginCore/BBCode/IPairTagMatch;True
cs+class://PluginCore/BBCode/BBCodeTagMatcher;True
cs+interface://PluginCore/BBCode/IPairTagMatcher;True
cs+class://PluginCore/BBCode/BBCodeUtils;True
cs+class://PluginCore/BBCode/BottomUpParser;True
cs+class://PluginCore/BBCode/IndexTree;True
cs+interface://PluginCore/BBCode/IPairTag;True
cs+class://PluginCore/BBCode/PairTag;True
cs+class://PluginCore/BBCode/VoidCloserTagMatch;True
cs+interface://PluginCore/Bridge/IBridgeSettings;True
cs+class://System/Windows/Forms/ToolStripSpringComboBox;True
cs+class://System/Windows/Forms/ToolStripComboBox;False
cs+class://System/Windows/Forms/ComboBox;False
cs+class://System/Windows/Forms/ListControl;False
cs+class://System/Windows/Forms/ListControlConvertEventArgs;False
cs+class://System/Windows/Forms/CurrencyManager;False
cs+class://System/Windows/Forms/ItemChangedEventArgs;False
cs+class://System/Windows/Forms/ComboBox/ObjectCollection;False
cs+class://System/Windows/Forms/ToolStripSpringTextBox;True
cs+class://System/Windows/Forms/MessageBoxManager;True
cs+class://System/Windows/Forms/MessageBoxManager/CWPRETSTRUCT;True
cs+class://PluginCore/Controls/ShellContextMenu;True
cs+class://PluginCore/Controls/ShellContextMenu/CWPSTRUCT;True
cs+class://PluginCore/Controls/ShellContextMenu/CMINVOKECOMMANDINFOEX;True
cs+class://PluginCore/Controls/ShellContextMenu/MENUITEMINFO;True
cs+class://PluginCore/Controls/ShellContextMenu/STGMEDIUM;True
cs+class://PluginCore/Controls/ShellContextMenu/POINT;True
cs+interface://PluginCore/Controls/ShellContextMenu/IShellFolder;True
cs+interface://PluginCore/Controls/ShellContextMenu/IContextMenu;True
cs+interface://PluginCore/Controls/ShellContextMenu/IContextMenu2;True
cs+interface://PluginCore/Controls/ShellContextMenu/IContextMenu3;True
cs+class://PluginCore/Controls/ShellContextMenuException;True
cs+class://PluginCore/Controls/HookEventArgs;True
cs+class://PluginCore/Controls/LocalWindowsHook;True
cs+class://PluginCore/Controls/ShellHelper;True
cs+class://PluginCore/Controls/FormProps;True
cs+class://PluginCore/Controls/WinFormUtils;True
cs+class://PluginCore/Helpers/SimpleIni;True
cs+class://System/Collections/Generic/Dictionary[2];False
cs+interface://System/Collections/Generic/IEqualityComparer[1];False
cs+interface://System/Collections/Generic/IDictionary[2];False
cs+class://System/Collections/Generic/KeyValuePair[2];False
cs+class://System/Collections/Generic/Dictionary/Enumerator[2];False
cs+class://System/Collections/Generic/Dictionary/KeyCollection[2];False
cs+class://System/Collections/Generic/Dictionary/KeyCollection/Enumerator[2];False
cs+class://System/Collections/Generic/Dictionary/ValueCollection[2];False
cs+class://System/Collections/Generic/Dictionary/ValueCollection/Enumerator[2];False
cs+class://PluginCore/Helpers/ConfigHelper;True
cs+class://PluginCore/Helpers/ScaleHelper;True
cs+class://PluginCore/Helpers/JvmConfigHelper;True
cs+class://PluginCore/Helpers/ProcessHelper;True
cs+class://PluginCore/Helpers/ResourceHelper;True
cs+class://PluginCore/Helpers/SnippetHelper;True
cs+class://PluginCore/Helpers/ActionPoint;True
cs+class://PluginCore/Helpers/DrawHelper;True
cs+class://PluginCore/ItemData;True
cs+class://PluginCore/Argument;True
cs+interface://PluginCore/InstalledSDKOwner;True
cs+class://PluginCore/InstalledSDK;True
cs+class://PluginCore/InstalledSDKContext;True
cs+class://PluginCore/Localization/LocalizedCategoryAttribute;True
cs+class://PluginCore/Localization/LocalizedDescriptionAttribute;True
cs+class://PluginCore/Localization/StringValueAttribute;True
cs+class://PluginCore/Localization/TextHelper;True
cs+class://PluginCore/Managers/DocumentManager;True
cs+class://PluginCore/Bridge/BridgeManager;True
cs+class://PluginCore/Bridge/BridgeClient;True
cs+class://PluginCore/Bridge/ServerSocket;True
cs+class://PluginCore/Bridge/DataReceivedEventArgs;True
cs+class://PluginCore/Bridge/StateObject;True
cs+class://PluginCore/Bridge/WatcherEx;True
cs+class://PluginCore/PlatformData;True
cs+class://PluginCore/Utilities/Base16;True
cs+class://PluginCore/Utilities/Base64;True
cs+class://PluginCore/Utilities/MD5;True
cs+class://PluginCore/Utilities/SHA1;True
cs+class://PluginCore/Utilities/SHA256;True
cs+class://PluginCore/Utilities/RMD160;True
cs+class://PluginCore/Utilities/ImageKonverter;True
cs+class://PluginCore/Utilities/LogicalComparer;True
cs+class://PluginCore/Utilities/ProcessRunner;True
cs+class://PluginCore/Utilities/InteropSHFileOperation;True
cs+class://PluginCore/Utilities/InteropSHFileOperation/SHFILEOPSTRUCT;True
cs+class://PluginCore/Utilities/InteropSHFileOperation/FILEOP_FLAGS;True
cs+class://PluginCore/Utilities/SingleInstanceApp;True
cs+class://PluginCore/Utilities/SingleInstanceApp/NativeMethods;True
cs+class://PluginCore/Utilities/SingleInstanceApp/NativeMethods/COPYDATASTRUCT;True
cs+class://PluginCore/Utilities/SingleInstanceApp/SIANativeWindow;True
cs+class://PluginCore/Controls/MethodCallTip;True
cs+class://PluginCore/Controls/RichToolTip;True
cs+class://PluginCore/Controls/CompletionList;True
cs+class://PluginCore/Controls/ItemMatch;True
cs+class://PluginCore/Controls/MessageBar;True
cs+class://PluginCore/Controls/UITools;True
cs+class://PluginCore/FRService/FRConfiguration;True
cs+class://PluginCore/FRService/FRResults;True
cs+class://PluginCore/FRService/FRRunner;True
cs+class://PluginCore/FRService/SearchMatch;True
cs+class://PluginCore/FRService/SearchGroup;True
cs+class://PluginCore/FRService/FRSearch;True
cs+class://PluginCore/Helpers/FolderHelper;True
cs+class://PluginCore/Helpers/PathHelper;True
cs+class://PluginCore/Utilities/HashCalculator;True
cs+class://PluginCore/Utilities/IconExtractor;True
cs+class://PluginCore/Utilities/IconExtractor/SHFILEINFO;True
cs+class://PluginCore/Utilities/PathWalker;True
cs+class://PluginCore/Managers/EventManager;True
cs+class://PluginCore/Managers/EventManager/EventObject;True
cs+class://PluginCore/PluginBase;True
cs+class://PluginCore/Helpers/FileHelper;True
cs+class://PluginCore/Helpers/UTF7EncodingFixed;True
cs+class://System/Text/UTF7Encoding;False
cs+class://System/Text/Decoder;False
cs+class://System/Text/DecoderFallback;False
cs+class://System/Text/DecoderFallbackBuffer;False
cs+class://System/Text/Encoder;False
cs+class://System/Text/EncoderFallback;False
cs+class://System/Text/EncoderFallbackBuffer;False
cs+class://PluginCore/Helpers/EncodingFileInfo;True
cs+class://PluginCore/Helpers/XmlHelper;True
cs+class://PluginCore/Managers/ErrorManager;True
cs+class://PluginCore/NotifyEvent;True
cs+class://PluginCore/TextEvent;True
cs+class://PluginCore/NumberEvent;True
cs+class://PluginCore/KeyEvent;True
cs+class://PluginCore/DataEvent;True
cs+interface://PluginCore/IPlugin;True
cs+interface://PluginCore/IProject;True
cs+class://PluginCore/Managers/TraceManager;True
cs+class://PluginCore/Managers/TraceItem;True
cs+class://PluginCore/Utilities/DataConverter;True
cs+class://PluginCore/Utilities/LineEndDetector;True
cs+class://PluginCore/Utilities/ObjectSerializer;True
cs+class://ScintillaNet/Configuration/CharacterClass;True
cs+class://ScintillaNet/Configuration/ConfigItem;True
cs+class://ScintillaNet/Configuration/ConfigFile;True
cs+class://ScintillaNet/Configuration/ConfigurationUtility;True
cs+class://ScintillaNet/Configuration/EditorStyle;True
cs+class://ScintillaNet/Configuration/include;True
cs+class://ScintillaNet/Configuration/KeywordClass;True
cs+class://ScintillaNet/Configuration/Language;True
cs+class://ScintillaNet/Configuration/Lexer;True
cs+class://ScintillaNet/Configuration/Scintilla;True
cs+class://ScintillaNet/Configuration/StyleClass;True
cs+class://ScintillaNet/Configuration/UseKeyword;True
cs+class://ScintillaNet/Configuration/UseStyle;True
cs+class://ScintillaNet/Configuration/Value;True
cs+class://ScintillaNet/ColorData;True
cs+class://ScintillaNet/FontData;True
cs+class://ScintillaNet/RTF;True
cs+class://ScintillaNet/ScintillaControl;True
cs+class://ScintillaNet/NotifyHeader;True
cs+class://ScintillaNet/SCNotification;True
cs+class://ScintillaNet/CharacterRange;True
cs+class://ScintillaNet/TextRange;True
cs+class://ScintillaNet/TextToFind;True
cs+class://ScintillaNet/RangeToFormat;True
cs+class://ScintillaNet/Rect;True
cs+class://ScintillaNet/WinAPI;True
cs+class://ScintillaNet/XPM;True
cs+class://SevenZip/CommandLineParser/SwitchForm;True
cs+class://SevenZip/CommandLineParser/SwitchResult;True
cs+class://SevenZip/CommandLineParser/Parser;True
cs+class://SevenZip/CommandLineParser/CommandForm;True
cs+class://SevenZip/CommandLineParser/CommandSubCharsSet;True
cs+class://SevenZip/CRC;True
cs+class://SevenZip/Buffer/InBuffer;True
cs+class://SevenZip/Buffer/OutBuffer;True
cs+class://SevenZip/Compression/LZMA/Base;True
cs+class://SevenZip/Compression/LZMA/Base/State;True
cs+class://SevenZip/Compression/LZMA/Decoder;True
cs+interface://SevenZip/ICoder;True
cs+interface://SevenZip/ISetDecoderProperties;True
cs+class://SevenZip/Compression/LZMA/Decoder/LenDecoder;True
cs+class://SevenZip/Compression/LZMA/Decoder/LiteralDecoder;True
cs+class://SevenZip/Compression/LZMA/Decoder/LiteralDecoder/Decoder2;True
cs+class://SevenZip/Compression/LZMA/Encoder;True
cs+interface://SevenZip/ISetCoderProperties;True
cs+interface://SevenZip/IWriteCoderProperties;True
cs+class://SevenZip/Compression/LZMA/Encoder/LiteralEncoder;True
cs+class://SevenZip/Compression/LZMA/Encoder/LiteralEncoder/Encoder2;True
cs+class://SevenZip/Compression/LZMA/Encoder/LenEncoder;True
cs+class://SevenZip/Compression/LZMA/Encoder/LenPriceTableEncoder;True
cs+class://SevenZip/Compression/LZMA/Encoder/Optimal;True
cs+interface://SevenZip/Compression/LZ/IInWindowStream;True
cs+interface://SevenZip/Compression/LZ/IMatchFinder;True
cs+class://SevenZip/Compression/LZ/BinTree;True
cs+class://SevenZip/Compression/LZ/InWindow;True
cs+class://SevenZip/Compression/LZ/OutWindow;True
cs+class://SevenZip/Compression/RangeCoder/Encoder;True
cs+class://SevenZip/Compression/RangeCoder/Decoder;True
cs+class://SevenZip/Compression/RangeCoder/BitEncoder;True
cs+class://SevenZip/Compression/RangeCoder/BitDecoder;True
cs+class://SevenZip/Compression/RangeCoder/BitTreeEncoder;True
cs+class://SevenZip/Compression/RangeCoder/BitTreeDecoder;True
cs+class://SevenZip/DataErrorException;True
cs+class://SevenZip/InvalidParamException;True
cs+interface://SevenZip/ICodeProgress;True
cs+class://ICSharpCode/SharpZipLib/BZip2/BZip2;True
cs+class://ICSharpCode/SharpZipLib/BZip2/BZip2Constants;True
cs+class://ICSharpCode/SharpZipLib/BZip2/BZip2Exception;True
cs+class://ICSharpCode/SharpZipLib/SharpZipBaseException;True
cs+class://ICSharpCode/SharpZipLib/BZip2/BZip2InputStream;True
cs+class://ICSharpCode/SharpZipLib/BZip2/BZip2OutputStream;True
cs+class://ICSharpCode/SharpZipLib/BZip2/BZip2OutputStream/StackElement;True
cs+class://ICSharpCode/SharpZipLib/Checksums/Adler32;True
cs+interface://ICSharpCode/SharpZipLib/Checksums/IChecksum;True
cs+class://ICSharpCode/SharpZipLib/Checksums/Crc32;True
cs+class://ICSharpCode/SharpZipLib/Checksums/StrangeCRC;True
cs+class://ICSharpCode/SharpZipLib/Core/ScanEventArgs;True
cs+class://ICSharpCode/SharpZipLib/Core/ProgressEventArgs;True
cs+class://ICSharpCode/SharpZipLib/Core/DirectoryEventArgs;True
cs+class://ICSharpCode/SharpZipLib/Core/ScanFailureEventArgs;True
cs+class://ICSharpCode/SharpZipLib/Core/FileSystemScanner;True
cs+interface://ICSharpCode/SharpZipLib/Core/INameTransform;True
cs+interface://ICSharpCode/SharpZipLib/Core/IScanFilter;True
cs+class://ICSharpCode/SharpZipLib/Core/NameFilter;True
cs+class://ICSharpCode/SharpZipLib/Core/PathFilter;True
cs+class://ICSharpCode/SharpZipLib/Core/ExtendedPathFilter;True
cs+class://ICSharpCode/SharpZipLib/Core/NameAndSizeFilter;True
cs+class://ICSharpCode/SharpZipLib/Core/StreamUtils;True
cs+class://ICSharpCode/SharpZipLib/Core/WindowsPathUtils;True
cs+class://ICSharpCode/SharpZipLib/Encryption/PkzipClassic;True
cs+class://System/Security/Cryptography/SymmetricAlgorithm;False
cs+interface://System/Security/Cryptography/ICryptoTransform;False
cs+class://ICSharpCode/SharpZipLib/Encryption/PkzipClassicCryptoBase;True
cs+class://ICSharpCode/SharpZipLib/Encryption/PkzipClassicEncryptCryptoTransform;True
cs+class://ICSharpCode/SharpZipLib/Encryption/PkzipClassicDecryptCryptoTransform;True
cs+class://ICSharpCode/SharpZipLib/Encryption/PkzipClassicManaged;True
cs+class://ICSharpCode/SharpZipLib/Encryption/ZipAESStream;True
cs+class://System/Security/Cryptography/CryptoStream;False
cs+class://ICSharpCode/SharpZipLib/Encryption/ZipAESTransform;True
cs+class://ICSharpCode/SharpZipLib/GZip/GZipConstants;True
cs+class://ICSharpCode/SharpZipLib/GZip/GZipException;True
cs+class://ICSharpCode/SharpZipLib/GZip/GZipInputStream;True
cs+class://ICSharpCode/SharpZipLib/Zip/Compression/Streams/InflaterInputStream;True
cs+class://ICSharpCode/SharpZipLib/GZip/GZipOutputStream;True
cs+class://ICSharpCode/SharpZipLib/Zip/Compression/Streams/DeflaterOutputStream;True
cs+class://ICSharpCode/SharpZipLib/LZW/LzwConstants;True
cs+class://ICSharpCode/SharpZipLib/LZW/LzwException;True
cs+class://ICSharpCode/SharpZipLib/LZW/LzwInputStream;True
cs+class://ICSharpCode/SharpZipLib/Tar/InvalidHeaderException;True
cs+class://ICSharpCode/SharpZipLib/Tar/TarException;True
cs+class://ICSharpCode/SharpZipLib/Tar/TarArchive;True
cs+class://ICSharpCode/SharpZipLib/Tar/TarBuffer;True
cs+class://ICSharpCode/SharpZipLib/Tar/TarEntry;True
cs+class://ICSharpCode/SharpZipLib/Tar/TarHeader;True
cs+class://ICSharpCode/SharpZipLib/Tar/TarInputStream;True
cs+interface://ICSharpCode/SharpZipLib/Tar/TarInputStream/IEntryFactory;True
cs+class://ICSharpCode/SharpZipLib/Tar/TarInputStream/EntryFactoryAdapter;True
cs+class://ICSharpCode/SharpZipLib/Tar/TarOutputStream;True
cs+class://ICSharpCode/SharpZipLib/Zip/Compression/Deflater;True
cs+class://ICSharpCode/SharpZipLib/Zip/Compression/DeflaterConstants;True
cs+class://ICSharpCode/SharpZipLib/Zip/Compression/DeflaterEngine;True
cs+class://ICSharpCode/SharpZipLib/Zip/Compression/DeflaterHuffman;True
cs+class://ICSharpCode/SharpZipLib/Zip/Compression/DeflaterHuffman/Tree;True
cs+class://ICSharpCode/SharpZipLib/Zip/Compression/DeflaterPending;True
cs+class://ICSharpCode/SharpZipLib/Zip/Compression/PendingBuffer;True
cs+class://ICSharpCode/SharpZipLib/Zip/Compression/Inflater;True
cs+class://ICSharpCode/SharpZipLib/Zip/Compression/InflaterDynHeader;True
cs+class://ICSharpCode/SharpZipLib/Zip/Compression/InflaterHuffmanTree;True
cs+class://ICSharpCode/SharpZipLib/Zip/Compression/Streams/InflaterInputBuffer;True
cs+class://ICSharpCode/SharpZipLib/Zip/Compression/Streams/OutputWindow;True
cs+class://ICSharpCode/SharpZipLib/Zip/Compression/Streams/StreamManipulator;True
cs+class://ICSharpCode/SharpZipLib/Zip/FastZipEvents;True
cs+class://ICSharpCode/SharpZipLib/Zip/FastZip;True
cs+interface://ICSharpCode/SharpZipLib/Zip/IEntryFactory;True
cs+class://ICSharpCode/SharpZipLib/Zip/WindowsNameTransform;True
cs+class://ICSharpCode/SharpZipLib/Zip/ZipConstants;True
cs+class://ICSharpCode/SharpZipLib/Zip/ZipEntry;True
cs+class://ICSharpCode/SharpZipLib/Zip/ZipEntryFactory;True
cs+class://ICSharpCode/SharpZipLib/Zip/ZipException;True
cs+interface://ICSharpCode/SharpZipLib/Zip/ITaggedData;True
cs+class://ICSharpCode/SharpZipLib/Zip/RawTaggedData;True
cs+class://ICSharpCode/SharpZipLib/Zip/ExtendedUnixData;True
cs+class://ICSharpCode/SharpZipLib/Zip/NTTaggedData;True
cs+interface://ICSharpCode/SharpZipLib/Zip/ITaggedDataFactory;True
cs+class://ICSharpCode/SharpZipLib/Zip/ZipExtraData;True
cs+class://ICSharpCode/SharpZipLib/Zip/KeysRequiredEventArgs;True
cs+class://ICSharpCode/SharpZipLib/Zip/TestStatus;True
cs+class://ICSharpCode/SharpZipLib/Zip/ZipFile;True
cs+class://ICSharpCode/SharpZipLib/Zip/ZipFile/UpdateComparer;True
cs+class://ICSharpCode/SharpZipLib/Zip/ZipFile/ZipUpdate;True
cs+class://ICSharpCode/SharpZipLib/Zip/ZipFile/ZipString;True
cs+class://ICSharpCode/SharpZipLib/Zip/ZipFile/ZipEntryEnumerator;True
cs+class://ICSharpCode/SharpZipLib/Zip/ZipFile/UncompressedStream;True
cs+class://ICSharpCode/SharpZipLib/Zip/ZipFile/PartialInputStream;True
cs+interface://ICSharpCode/SharpZipLib/Zip/IStaticDataSource;True
cs+interface://ICSharpCode/SharpZipLib/Zip/IDynamicDataSource;True
cs+class://ICSharpCode/SharpZipLib/Zip/StaticDiskDataSource;True
cs+class://ICSharpCode/SharpZipLib/Zip/DynamicDiskDataSource;True
cs+interface://ICSharpCode/SharpZipLib/Zip/IArchiveStorage;True
cs+class://ICSharpCode/SharpZipLib/Zip/BaseArchiveStorage;True
cs+class://ICSharpCode/SharpZipLib/Zip/DiskArchiveStorage;True
cs+class://ICSharpCode/SharpZipLib/Zip/MemoryArchiveStorage;True
cs+class://ICSharpCode/SharpZipLib/Zip/DescriptorData;True
cs+class://ICSharpCode/SharpZipLib/Zip/EntryPatchData;True
cs+class://ICSharpCode/SharpZipLib/Zip/ZipHelperStream;True
cs+class://ICSharpCode/SharpZipLib/Zip/ZipInputStream;True
cs+class://ICSharpCode/SharpZipLib/Zip/ZipNameTransform;True
cs+class://ICSharpCode/SharpZipLib/Zip/ZipOutputStream;True
cs+class://FileExplorer/ListViewSorter;True
cs+class://FileExplorer/GenericComparer;True
cs+class://FileExplorer/PluginMain;True
cs+class://FileExplorer/PluginUI;True
cs+class://FileExplorer/Settings;True
cs+class://FlashConnect/PluginMain;True
cs+class://FlashConnect/Settings;True
cs+class://FlashConnect/StateObject;True
cs+class://FlashConnect/DataReceivedEventArgs;True
cs+class://FlashConnect/XmlReceivedEventArgs;True
cs+class://FlashConnect/XmlSocket;True
cs+class://FlashViewer/Controls/FlashView;True
cs+class://AxShockwaveFlashObjects/AxShockwaveFlash;True
cs+class://System/Windows/Forms/AxHost;False
cs+class://System/Windows/Forms/AxHost/State;False
cs+class://AxShockwaveFlashObjects/_IShockwaveFlashEvents_OnReadyStateChangeEvent;True
cs+class://AxShockwaveFlashObjects/_IShockwaveFlashEvents_OnProgressEvent;True
cs+class://AxShockwaveFlashObjects/_IShockwaveFlashEvents_FSCommandEvent;True
cs+class://AxShockwaveFlashObjects/_IShockwaveFlashEvents_FlashCallEvent;True
cs+class://AxShockwaveFlashObjects/AxShockwaveFlashEventMulticaster;True
cs+interface://Interop/ShockwaveFlashObjects/_IShockwaveFlashEvents;True
cs+interface://Interop/ShockwaveFlashObjects/_IShockwaveFlashEvents_Event;True
cs+class://Interop/ShockwaveFlashObjects/_IShockwaveFlashEvents_SinkHelper;True
cs+class://Interop/ShockwaveFlashObjects/_IShockwaveFlashEvents_EventProvider;True
cs+interface://Interop/ShockwaveFlashObjects/IShockwaveFlash;True
cs+interface://Interop/ShockwaveFlashObjects/IDispatchEx;True
cs+interface://Interop/ShockwaveFlashObjects/IFlashFactory;True
cs+interface://Interop/ShockwaveFlashObjects/IFlashObjectInterface;True
cs+interface://Interop/ShockwaveFlashObjects/IServiceProvider;True
cs+interface://Interop/ShockwaveFlashObjects/FlashObjectInterface;True
cs+class://Interop/ShockwaveFlashObjects/FlashObjectInterfaceClass;True
cs+class://Interop/ShockwaveFlashObjects/FlashPropClass;True
cs+interface://Interop/ShockwaveFlashObjects/ShockwaveFlash;True
cs+class://Interop/ShockwaveFlashObjects/ShockwaveFlashClass;True
cs+class://FlashViewer/PluginMain;True
cs+class://FlashViewer/Settings;True
cs+class://OutputPanel/PluginMain;True
cs+class://OutputPanel/PluginUI;True
cs+class://OutputPanel/Settings;True
cs+class://ResultsPanel/PluginMain;True
cs+class://ResultsPanel/PluginUI;True
cs+class://ResultsPanel/Settings;True
cs+class://XMLCompletion/PluginMain;True
cs+class://XMLCompletion/Settings;True
cs+class://XMLCompletion/XMLContextTag;True
cs+class://XMLCompletion/HTMLTag;True
cs+interface://XMLCompletion/IHtmlCompletionListItem;True
cs+class://XMLCompletion/HtmlTagItem;True
cs+class://XMLCompletion/NamespaceItem;True
cs+class://XMLCompletion/HtmlAttributeItem;True
cs+class://XMLCompletion/XMLBlockItem;True
cs+class://XMLCompletion/ListItemComparer;True
cs+class://XMLCompletion/XMLComplete;True
cs+class://XMLCompletion/LanguageDef;True
cs+class://XMLCompletion/ZenElementTypes;True
cs+class://XMLCompletion/ZenLang;True
cs+class://XMLCompletion/ZenSettings;True
cs+class://XMLCompletion/ZenCoding;True
cs+class://XMLCompletion/ZenExpandException;True
cs+class://ASCompletion/Commands/CallFlashIDE;True
cs+class://ASCompletion/Commands/CreateTrustFile;True
cs+class://ASCompletion/Completion/ArgumentsProcessor;True
cs+class://ASCompletion/Completion/ASComplete;True
cs+class://ASCompletion/Completion/MemberItem;True
cs+class://ASCompletion/Completion/DeclarationItem;True
cs+class://ASCompletion/Completion/EventItem;True
cs+class://ASCompletion/Completion/CompletionItemComparer;True
cs+class://ASCompletion/Completion/ASExpr;True
cs+class://ASCompletion/Completion/ASResult;True
cs+class://ASCompletion/Completion/LastCharData;True
cs+class://ASCompletion/Completion/ResolvedContext;True
cs+class://ASCompletion/Completion/ASGenerator;True
cs+class://ASCompletion/Completion/GeneratorItem;True
cs+class://ASCompletion/Completion/FoundDeclaration;True
cs+class://ASCompletion/Completion/FunctionParameter;True
cs+class://ASCompletion/Completion/StatementReturnType;True
cs+class://ASCompletion/Completion/ReformatOptions;True
cs+class://ASCompletion/Completion/Reformater;True
cs+class://ASCompletion/Completion/TemplateUtils;True
cs+class://ASCompletion/Context/ASContext;True
cs+interface://ASCompletion/Context/IASContext;True
cs+class://ASCompletion/Context/RegisteredContext;True
cs+class://ASCompletion/Context/ContextSetupInfos;True
cs+class://ASCompletion/Context/CompletionCache;True
cs+class://ASCompletion/Completion/CommentBlock;True
cs+class://ASCompletion/Completion/ASDocumentation;True
cs+class://ASCompletion/Completion/ASDocumentation/BoxItem;True
cs+class://ASCompletion/Completion/ASDocumentation/TagItem;True
cs+class://ASCompletion/Completion/ContextFeatures;True
cs+class://System/Windows/Forms/TreeState;True
cs+class://System/Windows/Forms/StateSavingTreeView;True
cs+class://System/Windows/Forms/TreeView;False
cs+class://System/Windows/Forms/TreeViewHitTestInfo;False
cs+class://System/Windows/Forms/TreeNode;False
cs+class://System/Windows/Forms/TreeNodeCollection;False
cs+class://System/Windows/Forms/DrawTreeNodeEventArgs;False
cs+class://System/Windows/Forms/NodeLabelEditEventArgs;False
cs+class://System/Windows/Forms/TreeViewCancelEventArgs;False
cs+class://System/Windows/Forms/TreeViewEventArgs;False
cs+class://System/Windows/Forms/ItemDragEventArgs;False
cs+class://System/Windows/Forms/TreeNodeMouseHoverEventArgs;False
cs+class://System/Windows/Forms/TreeNodeMouseClickEventArgs;False
cs+class://System/Windows/Forms/OwnerDrawPropertyBag;False
cs+class://ASCompletion/ModelsExplorer;True
cs+class://ASCompletion/ModelsExplorer/ClasspathTreeNode;True
cs+class://ASCompletion/ModelsExplorer/ExploreTreeNode;True
cs+class://ASCompletion/ModelsExplorer/PackageTreeNode;True
cs+class://ASCompletion/ModelsExplorer/TypeTreeNode;True
cs+class://ASCompletion/ModelsExplorer/ResolvedPath;True
cs+class://ASCompletion/ModelsExplorer/NodesComparer;True
cs+class://ASCompletion/Helpers/FlashErrorsWatcher;True
cs+class://ASCompletion/Model/Token;True
cs+class://ASCompletion/Model/TypeCommentUtils;True
cs+class://ASCompletion/Model/ASFileParserRegexes;True
cs+class://ASCompletion/Model/ASFileParserRegexOptions;True
cs+class://ASCompletion/Model/ASFileParserUtils;True
cs+class://ASCompletion/Model/ASFileParser;True
cs+class://ASCompletion/Model/QType;True
cs+class://ASCompletion/Model/MemberModel;True
cs+class://ASCompletion/Model/MemberList;True
cs+class://ASCompletion/Model/ByKindMemberComparer;True
cs+class://ASCompletion/Model/SmartMemberComparer;True
cs+class://ASCompletion/Model/ByDeclarationPositionMemberComparer;True
cs+class://ASCompletion/Model/ClassModel;True
cs+class://ASCompletion/Model/InlineRange;True
cs+class://ASCompletion/Model/ASMetaData;True
cs+class://ASCompletion/Model/FileModel;True
cs+class://ASCompletion/Model/PathExplorer;True
cs+class://ASCompletion/Model/PathModel;True
cs+class://ASCompletion/PluginMain;True
cs+class://ASCompletion/PluginUI;True
cs+class://ASCompletion/LookupLocation;True
cs+class://ASCompletion/MemberTreeNode;True
cs+class://ASCompletion/Settings/GeneralSettings;True
cs+interface://ASCompletion/Settings/IContextSettings;True
cs+class://System/Windows/Forms/FixedTreeView;True
cs+class://Win32/Scrolling;True
cs+class://AS2Context/AS2Settings;True
cs+class://AS2Context/Context;True
cs+class://AS2Context/PluginMain;True
cs+class://ProjectManager/Actions/BuildActions;True
cs+class://ProjectManager/Actions/ProjectFileActionsEvents;True
cs+class://ProjectManager/Actions/FileActions;True
cs+class://ProjectManager/Actions/FileActions/UserCancelException;True
cs+class://ProjectManager/Actions/FlashDevelopActions;True
cs+class://ProjectManager/Actions/ProjectActions;True
cs+class://ProjectManager/Actions/Webserver;True
cs+class://ProjectManager/Controls/OpenResourceForm;True
cs+class://ProjectManager/Controls/SearchUtil;True
cs+class://ProjectManager/Controls/TabColors;True
cs+class://ProjectManager/Helpers/FlexCompilerShell;True
cs+class://ProjectManager/Controls/AS2/AS2PropertiesDialog;True
cs+class://ProjectManager/Controls/PropertiesDialog;True
cs+class://ProjectManager/Controls/AS3/AS3PropertiesDialog;True
cs+class://ProjectManager/Controls/RecentProjectsMenu;True
cs+class://ProjectManager/Controls/TreeView/FileMapping;True
cs+class://ProjectManager/Controls/TreeView/FileMappingRequest;True
cs+class://System/Windows/Forms/DragDropTreeView;True
cs+class://System/Windows/Forms/MultiSelectTreeView;True
cs+class://System/Windows/Forms/MultiSelectTreeNode;True
cs+class://System/Windows/Forms/ToolTippedTreeView;True
cs+class://ProjectManager/Projects/AS2/AS2MovieOptions;True
cs+class://ProjectManager/Projects/MovieOptions;True
